CITY,REP_PERIOD,TYPE,income,expense,op_surplus
Lviv,2024-07-31,Non-tax,490.48077464,6572.114802259999,-6081.634027619999
Lviv,2024-07-31,Transfers,1207.95300062,6572.114802259999,-5364.161801639999
Mukachevo,2021-01-31,Tax,50.58582485,46.301995579999996,4.283829270000005
Mukachevo,2021-01-31,Non-tax,2.41379227,46.301995579999996,-43.888203309999994
Mukachevo,2021-01-31,Transfers,16.4621,46.301995579999996,-29.839895579999997
Mukachevo,2021-02-28,Tax,114.17052758,120.22318584,-6.052658260000001
Mukachevo,2021-02-28,Non-tax,5.88389093,120.22318584,-114.33929491
Mukachevo,2021-02-28,Transfers,35.5383,120.22318584,-84.68488583999999
Mukachevo,2021-03-31,Tax,177.22002170000002,199.47936306,-22.25934135999998
Mukachevo,2021-03-31,Non-tax,10.18170298,199.47936306,-189.29766007999999
Mukachevo,2021-03-31,Transfers,55.3693,199.47936306,-144.11006306
Mukachevo,2021-04-30,Tax,239.06338031,279.75340292000004,-40.69002261000003
Mukachevo,2021-04-30,Non-tax,13.174039310000001,279.75340292000004,-266.57936361000003
Mukachevo,2021-04-30,Transfers,75.5131,279.75340292000004,-204.24030292000003
Mukachevo,2021-05-31,Tax,306.78964879,364.59732916,-57.807680370000014
Mukachevo,2021-05-31,Non-tax,17.05439875,364.59732916,-347.54293041
Mukachevo,2021-05-31,Transfers,101.1461,364.59732916,-263.45122916
Mukachevo,2021-06-30,Tax,378.45483919,484.12122869,-105.66638950000004
Mukachevo,2021-06-30,Non-tax,21.61884993,484.12122869,-462.50237876
Mukachevo,2021-06-30,Transfers,150.1046,484.12122869,-334.01662869
Mukachevo,2021-07-31,Tax,449.16422131,558.17465705,-109.01043573999993
Mukachevo,2021-07-31,Non-tax,26.65645087,558.17465705,-531.51820618
Mukachevo,2021-07-31,Transfers,160.4347,558.17465705,-397.73995704999993
Mukachevo,2021-08-31,Tax,520.57727561,633.46609453,-112.88881891999995
Mukachevo,2021-08-31,Non-tax,32.47045788,633.46609453,-600.9956366499999
Mukachevo,2021-08-31,Transfers,176.20171,633.46609453,-457.26438453
Mukachevo,2021-09-30,Tax,582.4861455399999,712.9685236,-130.4823780600001
Mukachevo,2021-09-30,Non-tax,39.21288269,712.9685236,-673.75564091
Mukachevo,2021-09-30,Transfers,201.99831,712.9685236,-510.9702136
Mukachevo,2021-10-31,Tax,661.16982652,794.5406611000001,-133.37083458000006
Mukachevo,2021-10-31,Non-tax,45.2132338,794.5406611000001,-749.3274273000001
Mukachevo,2021-10-31,Transfers,224.78981,794.5406611000001,-569.7508511000001
Mukachevo,2021-11-30,Tax,736.8167655699999,876.81257718,-139.99581161000003
Mukachevo,2021-11-30,Non-tax,50.63744351,876.81257718,-826.1751336699999
Mukachevo,2021-11-30,Transfers,253.95445641,876.81257718,-622.8581207699999
Mukachevo,2021-12-31,Tax,820.7962897799999,1048.54264282,-227.74635304000014
Mukachevo,2021-12-31,Non-tax,58.995180700000006,1048.54264282,-989.5474621200001
Mukachevo,2021-12-31,Transfers,285.121335,1048.54264282,-763.42130782
Mukachevo,2022-01-31,Tax,56.985724420000004,53.233053840000004,3.75267058
Mukachevo,2022-01-31,Non-tax,4.84135075,53.233053840000004,-48.39170309000001
Mukachevo,2022-01-31,Transfers,22.7464,53.233053840000004,-30.486653840000002
Mukachevo,2022-02-28,Tax,134.17232034,125.45159653,8.720723809999996
Mukachevo,2022-02-28,Non-tax,8.43014456,125.45159653,-117.02145197
Mukachevo,2022-02-28,Transfers,45.6001,125.45159653,-79.85149653
Mukachevo,2022-03-31,Tax,215.25235651,215.14313963,0.10921687999999108
Mukachevo,2022-03-31,Non-tax,10.52093607,215.14313963,-204.62220356
Mukachevo,2022-03-31,Transfers,68.4538,215.14313963,-146.68933963
Mukachevo,2022-04-30,Tax,350.23565782,315.99352183999997,34.24213598
Mukachevo,2022-04-30,Non-tax,12.960789400000001,315.99352183999997,-303.03273243999996
Mukachevo,2022-04-30,Transfers,91.3075,315.99352183999997,-224.68602183999997
Mukachevo,2022-05-31,Tax,510.22461476,421.41954174,88.80507302000001
Mukachevo,2022-05-31,Non-tax,16.97873966,421.41954174,-404.44080208
Mukachevo,2022-05-31,Transfers,120.0305,421.41954174,-301.38904174
Mukachevo,2022-06-30,Tax,697.10590097,549.03824259,148.06765838
Mukachevo,2022-06-30,Non-tax,21.24240339,549.03824259,-527.7958391999999
Mukachevo,2022-06-30,Transfers,166.7691,549.03824259,-382.26914259
Mukachevo,2022-07-31,Tax,870.23119146,642.3993265700001,227.8318648899999
Mukachevo,2022-07-31,Non-tax,25.453749579999997,642.3993265700001,-616.9455769900001
Mukachevo,2022-07-31,Transfers,176.4744,642.3993265700001,-465.9249265700001
Mukachevo,2022-08-31,Tax,1043.15162322,739.9143266,303.23729661999994
Mukachevo,2022-08-31,Non-tax,30.171727299999997,739.9143266,-709.7425992999999
Mukachevo,2022-08-31,Transfers,186.4742,739.9143266,-553.4401266
Mukachevo,2022-09-30,Tax,1219.43628036,869.41590023,350.0203801299999
Mukachevo,2022-09-30,Non-tax,39.70381491,869.41590023,-829.71208532
Mukachevo,2022-09-30,Transfers,206.0302,869.41590023,-663.38570023
Mukachevo,2022-10-31,Tax,1401.34639531,981.8214670799999,419.52492823
Mukachevo,2022-10-31,Non-tax,43.58109573,981.8214670799999,-938.2403713499999
Mukachevo,2022-10-31,Transfers,225.8242,981.8214670799999,-755.9972670799999
Mukachevo,2022-11-30,Tax,1570.34471549,1100.7275393099999,469.6171761800001
Mukachevo,2022-11-30,Non-tax,49.443532,1100.7275393099999,-1051.2840073099999
Mukachevo,2022-11-30,Transfers,245.8655,1100.7275393099999,-854.8620393099999
Mukachevo,2022-12-31,Tax,1773.4307853,1338.13246177,435.29832353000006
Mukachevo,2022-12-31,Non-tax,55.72074386,1338.13246177,-1282.4117179099999
Mukachevo,2022-12-31,Transfers,267.6466,1338.13246177,-1070.48586177
Mukachevo,2023-01-31,Tax,198.4242386,83.14994956,115.27428904
Mukachevo,2023-01-31,Non-tax,2.7400053,83.14994956,-80.40994426
Mukachevo,2023-01-31,Transfers,18.9758,83.14994956,-64.17414955999999
Mukachevo,2023-02-28,Tax,353.93448528,225.93582268,127.99866259999999
Mukachevo,2023-02-28,Non-tax,6.35909563,225.93582268,-219.57672705
Mukachevo,2023-02-28,Transfers,38.2458,225.93582268,-187.69002268
Mukachevo,2023-03-31,Tax,559.8160690699999,361.02298343,198.7930856399999
Mukachevo,2023-03-31,Non-tax,13.17184709,361.02298343,-347.85113634000004
Mukachevo,2023-03-31,Transfers,60.7311,361.02298343,-300.29188343
Mukachevo,2023-04-30,Tax,771.35223474,521.7191143,249.63312043999997
Mukachevo,2023-04-30,Non-tax,18.486983300000002,521.7191143,-503.232131
Mukachevo,2023-04-30,Transfers,81.0106,521.7191143,-440.7085143
Mukachevo,2023-05-31,Tax,1000.08219568,725.35081711,274.73137857000006
Mukachevo,2023-05-31,Non-tax,24.19739004,725.35081711,-701.15342707
Mukachevo,2023-05-31,Transfers,106.6456,725.35081711,-618.7052171099999
Mukachevo,2023-06-30,Tax,1213.2885243,955.04618878,258.2423355200001
Mukachevo,2023-06-30,Non-tax,31.85521687,955.04618878,-923.1909719099999
Mukachevo,2023-06-30,Transfers,156.5192,955.04618878,-798.52698878
Mukachevo,2023-07-31,Tax,1487.66218017,1189.48765749,298.1745226800001
Mukachevo,2023-07-31,Non-tax,38.1937615,1189.48765749,-1151.29389599
Mukachevo,2023-07-31,Transfers,171.56189884,1189.48765749,-1017.9257586499999
Mukachevo,2023-08-31,Tax,1726.08172169,1366.1100918099999,359.97162988000014
Mukachevo,2023-08-31,Non-tax,45.85565328,1366.1100918099999,-1320.2544385299998
Mukachevo,2023-08-31,Transfers,185.33699884,1366.1100918099999,-1180.7730929699999
Mukachevo,2023-09-30,Tax,1960.46891932,1579.56558918,380.90333014
Mukachevo,2023-09-30,Non-tax,53.7204286,1579.56558918,-1525.8451605799999
Mukachevo,2023-09-30,Transfers,206.21959884,1579.56558918,-1373.3459903399998
Mukachevo,2023-10-31,Tax,2190.0465301800004,1836.00582575,354.04070443000046
Mukachevo,2023-10-31,Non-tax,60.71130951,1836.00582575,-1775.29451624
Mukachevo,2023-10-31,Transfers,229.38462221,1836.00582575,-1606.62120354
Mukachevo,2023-11-30,Tax,2151.72247754,2014.87584546,136.84663208000006
Mukachevo,2023-11-30,Non-tax,68.42732527,2014.87584546,-1946.44852019
Mukachevo,2023-11-30,Transfers,250.26632221,2014.87584546,-1764.60952325
Mukachevo,2023-12-31,Tax,2249.87487903,2256.59995769,-6.725078659999781
Mukachevo,2023-12-31,Non-tax,76.58488865999999,2256.59995769,-2180.0150690299997
Mukachevo,2023-12-31,Transfers,351.75253417,2256.59995769,-1904.84742352
Mukachevo,2024-01-31,Tax,82.56543040999999,61.26336454,21.302065869999993
Mukachevo,2024-01-31,Non-tax,5.47294589,61.26336454,-55.79041865
Mukachevo,2024-01-31,Transfers,21.2184,61.26336454,-40.044964539999995
Mukachevo,2024-02-29,Tax,176.02505483000002,202.71506838,-26.690013549999975
Mukachevo,2024-02-29,Non-tax,10.29042658,202.71506838,-192.4246418
Mukachevo,2024-02-29,Transfers,42.4348,202.71506838,-160.28026838
Mukachevo,2024-03-31,Tax,257.15644591,313.36331624,-56.206870330000015
Mukachevo,2024-03-31,Non-tax,23.90939012,313.36331624,-289.45392612
Mukachevo,2024-03-31,Transfers,65.0192,313.36331624,-248.34411624
Mukachevo,2024-04-30,Tax,348.63804794,438.8949985,-90.25695056
Mukachevo,2024-04-30,Non-tax,29.91144198,438.8949985,-408.98355652
Mukachevo,2024-04-30,Transfers,94.57,438.8949985,-344.3249985
Mukachevo,2024-05-31,Tax,443.49657507,562.72538025,-119.22880517999994
Mukachevo,2024-05-31,Non-tax,35.76920195,562.72538025,-526.9561782999999
Mukachevo,2024-05-31,Transfers,120.1903,562.72538025,-442.53508024999996
Mukachevo,2024-06-30,Tax,530.42402832,715.3971714500001,-184.97314313000004
Mukachevo,2024-06-30,Non-tax,42.592156200000005,715.3971714500001,-672.8050152500001
Mukachevo,2024-06-30,Transfers,175.7858,715.3971714500001,-539.6113714500001
Mukachevo,2024-07-31,Tax,623.2716969400001,817.69344888,-194.42175193999992
Mukachevo,2024-07-31,Non-tax,48.36453367,817.69344888,-769.32891521
Mukachevo,2024-07-31,Transfers,188.6526031,817.69344888,-629.04084578
Mykolaiv,2021-01-31,Tax,244.47929358000002,194.34699714,50.132296440000005
Mykolaiv,2021-01-31,Non-tax,12.246690300000001,194.34699714,-182.10030684
Mykolaiv,2021-01-31,Transfers,51.319816,194.34699714,-143.02718114
Mykolaiv,2021-02-28,Tax,538.94280902,481.78231455,57.16049447
Mykolaiv,2021-02-28,Non-tax,24.35546232,481.78231455,-457.42685223
Mykolaiv,2021-02-28,Transfers,112.306521,481.78231455,-369.47579355000005
Mykolaiv,2021-03-31,Tax,816.40662322,779.77662273,36.63000049000004
Mykolaiv,2021-03-31,Non-tax,36.70357972,779.77662273,-743.07304301
Mykolaiv,2021-03-31,Transfers,174.71885189,779.77662273,-605.05777084
Mykolaiv,2021-04-30,Tax,1113.76816146,1065.33557042,48.432591040000034
Mykolaiv,2021-04-30,Non-tax,45.554007829999996,1065.33557042,-1019.78156259
Mykolaiv,2021-04-30,Transfers,239.35973388999997,1065.33557042,-825.9758365300002
Mykolaiv,2021-05-31,Tax,1399.41884919,1370.7648405,28.654008689999955
Mykolaiv,2021-05-31,Non-tax,56.051220980000004,1370.7648405,-1314.71361952
Mykolaiv,2021-05-31,Transfers,321.04375189,1370.7648405,-1049.72108861
Mykolaiv,2021-06-30,Tax,1689.04808274,1782.9692147599999,-93.92113201999996
Mykolaiv,2021-06-30,Non-tax,67.81330512999999,1782.9692147599999,-1715.15590963
Mykolaiv,2021-06-30,Transfers,482.06188189,1782.9692147599999,-1300.90733287
Mykolaiv,2021-07-31,Tax,1992.3177296600002,2012.23994337,-19.922213709999824
Mykolaiv,2021-07-31,Non-tax,77.70932256,2012.23994337,-1934.53062081
Mykolaiv,2021-07-31,Transfers,516.88154489,2012.23994337,-1495.35839848
Mykolaiv,2021-08-31,Tax,2281.59074639,2239.18250194,42.408244449999984
Mykolaiv,2021-08-31,Non-tax,86.393356120000007,2239.18250194,-2152.7891458199997
Mykolaiv,2021-08-31,Transfers,559.0260628899999,2239.18250194,-1680.1564390499998
Mykolaiv,2021-09-30,Tax,2547.91592161,2548.91927677,-1.0033551599999555
Mykolaiv,2021-09-30,Non-tax,102.46774731000001,2548.91927677,-2446.45152946
Mykolaiv,2021-09-30,Transfers,647.2541693,2548.91927677,-1901.6651074700003
Mykolaiv,2021-10-31,Tax,2908.50417462,2843.4949804899998,65.0091941300002
Mykolaiv,2021-10-31,Non-tax,115.18953454000001,2843.4949804899998,-2728.30544595
Mykolaiv,2021-10-31,Transfers,725.96669714,2843.4949804899998,-2117.5282833499996
Mykolaiv,2021-11-30,Tax,3226.90384645,3185.00161525,41.90223119999973
Mykolaiv,2021-11-30,Non-tax,128.35014354999998,3185.00161525,-3056.6514717
Mykolaiv,2021-11-30,Transfers,840.9223904600001,3185.00161525,-2344.07922479
Mykolaiv,2021-12-31,Tax,3577.60745813,4144.53039402,-566.9229358900002
Mykolaiv,2021-12-31,Non-tax,143.0117605,4144.53039402,-4001.51863352
Mykolaiv,2021-12-31,Transfers,1375.8558909100002,4144.53039402,-2768.67450311
Mykolaiv,2022-01-31,Tax,294.36240666000003,237.80927606999998,56.55313059000005
Mykolaiv,2022-01-31,Non-tax,10.72155348,237.80927606999998,-227.08772258999997
Mykolaiv,2022-01-31,Transfers,68.927834,237.80927606999998,-168.88144207
Mykolaiv,2022-02-28,Tax,649.889891,566.08607232,83.80381868000006
Mykolaiv,2022-02-28,Non-tax,21.111831289999998,566.08607232,-544.97424103
Mykolaiv,2022-02-28,Transfers,138.817224,566.08607232,-427.26884831999996
Mykolaiv,2022-03-31,Tax,924.76552925,858.5707283400001,66.19480090999991
Mykolaiv,2022-03-31,Non-tax,24.08846268,858.5707283400001,-834.48226566
Mykolaiv,2022-03-31,Transfers,207.912487,858.5707283400001,-650.6582413400001
Mykolaiv,2022-04-30,Tax,1205.3679453700001,1003.84790688,201.52003849000016
Mykolaiv,2022-04-30,Non-tax,25.773046779999998,1003.84790688,-978.0748601
Mykolaiv,2022-04-30,Transfers,277.292629,1003.84790688,-726.55527788
Mykolaiv,2022-05-31,Tax,1606.3267623600002,1287.02074225,319.3060201100002
Mykolaiv,2022-05-31,Non-tax,29.6388254,1287.02074225,-1257.38191685
Mykolaiv,2022-05-31,Transfers,363.644881,1287.02074225,-923.3758612500001
Mykolaiv,2022-06-30,Tax,2057.4247158099997,1567.52721463,489.89750117999984
Mykolaiv,2022-06-30,Non-tax,48.48384123,1567.52721463,-1519.0433733999998
Mykolaiv,2022-06-30,Transfers,503.435567,1567.52721463,-1064.09164763
Mykolaiv,2022-07-31,Tax,2475.44244217,1800.1714125199999,675.2710296500002
Mykolaiv,2022-07-31,Non-tax,58.90821381,1800.1714125199999,-1741.2631987099999
Mykolaiv,2022-07-31,Transfers,533.68660668,1800.1714125199999,-1266.4848058399998
Mykolaiv,2022-08-31,Tax,2941.7065031600005,2149.2199117,792.4865914600005
Mykolaiv,2022-08-31,Non-tax,64.55468379,2149.2199117,-2084.66522791
Mykolaiv,2022-08-31,Transfers,564.01507081,2149.2199117,-1585.20484089
Mykolaiv,2022-09-30,Tax,3381.58535879,2494.9666582199998,886.6187005700003
Mykolaiv,2022-09-30,Non-tax,108.99728707000001,2494.9666582199998,-2385.96937115
Mykolaiv,2022-09-30,Transfers,623.77885824,2494.9666582199998,-1871.18779998
Mykolaiv,2022-10-31,Tax,3791.85396289,2806.96883647,984.8851264199998
Mykolaiv,2022-10-31,Non-tax,124.0909715,2806.96883647,-2682.8778649700002
Mykolaiv,2022-10-31,Transfers,683.635374,2806.96883647,-2123.33346247
Mykolaiv,2022-11-30,Tax,4241.49557604,3114.2661755500003,1127.2294004899995
Mykolaiv,2022-11-30,Non-tax,136.59636544,3114.2661755500003,-2977.66981011
Mykolaiv,2022-11-30,Transfers,744.11458985,3114.2661755500003,-2370.1515857000004
Mykolaiv,2022-12-31,Tax,4781.78341845,3663.4147794699998,1118.36863898
Mykolaiv,2022-12-31,Non-tax,150.09828553,3663.4147794699998,-3513.31649394
Mykolaiv,2022-12-31,Transfers,808.81799425,3663.4147794699998,-2854.5967852199997
Mykolaiv,2023-01-31,Tax,346.60030766,184.90255915,161.69774851
Mykolaiv,2023-01-31,Non-tax,13.626538479999999,184.90255915,-171.27602067
Mykolaiv,2023-01-31,Transfers,56.258363,184.90255915,-128.64419615
Mykolaiv,2023-02-28,Tax,756.95272281,456.72448035,300.22824245999993
Mykolaiv,2023-02-28,Non-tax,32.137367510000004,456.72448035,-424.58711284000003
Mykolaiv,2023-02-28,Transfers,114.367107,456.72448035,-342.35737335
Mykolaiv,2023-03-31,Tax,1137.51766684,777.3612093400001,360.1564574999999
Mykolaiv,2023-03-31,Non-tax,76.0434297,777.3612093400001,-701.31777964
Mykolaiv,2023-03-31,Transfers,172.11874744,777.3612093400001,-605.2424619000001
Mykolaiv,2023-04-30,Tax,1533.93862573,1036.30865846,497.62996726999995
Mykolaiv,2023-04-30,Non-tax,87.73655628,1036.30865846,-948.57210218
Mykolaiv,2023-04-30,Transfers,229.29413844,1036.30865846,-807.0145200200001
Mykolaiv,2023-05-31,Tax,2012.17093933,1377.0560358,635.11490353
Mykolaiv,2023-05-31,Non-tax,107.12475201,1377.0560358,-1269.93128379
Mykolaiv,2023-05-31,Transfers,301.77389744,1377.0560358,-1075.28213836
Mykolaiv,2023-06-30,Tax,2554.0259808600003,1855.79441607,698.2315647900004
Mykolaiv,2023-06-30,Non-tax,128.650162,1855.79441607,-1727.14425407
Mykolaiv,2023-06-30,Transfers,448.10499291,1855.79441607,-1407.68942316
Mykolaiv,2023-07-31,Tax,3003.4916739,2105.8781896299997,897.6134842700003
Mykolaiv,2023-07-31,Non-tax,137.75909342,2105.8781896299997,-1968.1190962099997
Mykolaiv,2023-07-31,Transfers,476.02301691,2105.8781896299997,-1629.8551727199997
Mykolaiv,2023-08-31,Tax,3439.43428942,2436.8693448,1002.56494462
Mykolaiv,2023-08-31,Non-tax,167.57595919,2436.8693448,-2269.29338561
Mykolaiv,2023-08-31,Transfers,515.64118591,2436.8693448,-1921.22815889
Mykolaiv,2023-09-30,Tax,3941.90728091,2895.15138096,1046.7558999499997
Mykolaiv,2023-09-30,Non-tax,180.64681023000003,2895.15138096,-2714.50457073
Mykolaiv,2023-09-30,Transfers,723.1383663500001,2895.15138096,-2172.01301461
Mykolaiv,2023-10-31,Tax,4423.86492905,3285.14935543,1138.7155736199998
Mykolaiv,2023-10-31,Non-tax,190.34809405,3285.14935543,-3094.80126138
Mykolaiv,2023-10-31,Transfers,882.6614818200001,3285.14935543,-2402.48787361
Mykolaiv,2023-11-30,Tax,4509.51170929,3757.40132759,752.1103816999998
Mykolaiv,2023-11-30,Non-tax,204.42537314,3757.40132759,-3552.9759544500002
Mykolaiv,2023-11-30,Transfers,894.36874348,3757.40132759,-2863.0325841100002
Mykolaiv,2023-12-31,Tax,4813.06665025,4580.91589992,232.15075032999994
Mykolaiv,2023-12-31,Non-tax,238.18925529999999,4580.91589992,-4342.72664462
Mykolaiv,2023-12-31,Transfers,1072.4228879500001,4580.91589992,-3508.4930119699998
Mykolaiv,2024-01-31,Tax,275.45048902999997,240.23718413,35.21330489999997
Mykolaiv,2024-01-31,Non-tax,35.70430735,240.23718413,-204.53287678
Mykolaiv,2024-01-31,Transfers,128.359937,240.23718413,-111.87724713
Mykolaiv,2024-02-29,Tax,568.75318441,556.51279645,12.240387960000021
Mykolaiv,2024-02-29,Non-tax,71.36703078999999,556.51279645,-485.14576566
Mykolaiv,2024-02-29,Transfers,258.05523697999996,556.51279645,-298.45755947000004
Mykolaiv,2024-03-31,Tax,831.1006535399999,877.41638101,-46.31572747000007
Mykolaiv,2024-03-31,Non-tax,85.78316529,877.41638101,-791.63321572
Mykolaiv,2024-03-31,Transfers,392.23592788,877.41638101,-485.18045313
Mykolaiv,2024-04-30,Tax,1149.65367555,1201.50878898,-51.855113430000074
Mykolaiv,2024-04-30,Non-tax,111.91295706,1201.50878898,-1089.59583192
Mykolaiv,2024-04-30,Transfers,585.50825335,1201.50878898,-616.00053563
Mykolaiv,2024-05-31,Tax,1473.9669049000001,1553.1538491,-79.18694419999974
Mykolaiv,2024-05-31,Non-tax,129.37825003999998,1553.1538491,-1423.7755990599999
Mykolaiv,2024-05-31,Transfers,819.74033613,1553.1538491,-733.4135129699999
Mykolaiv,2024-06-30,Tax,1765.696219,2009.0393890799999,-243.34317007999994
Mykolaiv,2024-06-30,Non-tax,172.00797244999998,2009.0393890799999,-1837.03141663
Mykolaiv,2024-06-30,Transfers,1166.69913159,2009.0393890799999,-842.3402574899999
Mykolaiv,2024-07-31,Tax,2121.14370883,2276.2379686500003,-155.0942598200004
Mykolaiv,2024-07-31,Non-tax,187.34553867,2276.2379686500003,-2088.89242998
Mykolaiv,2024-07-31,Transfers,1328.3134060099999,2276.2379686500003,-947.9245626400004
Odesa,2021-01-31,Tax,608.24540244,487.20953851,121.03586393
Odesa,2021-01-31,Non-tax,31.55478016,487.20953851,-455.65475835
Odesa,2021-01-31,Transfers,114.462223,487.20953851,-372.74731551
Odesa,2021-02-28,Tax,1343.2603171199999,1140.93765607,202.32266104999985
Odesa,2021-02-28,Non-tax,76.49613647,1140.93765607,-1064.4415196
Odesa,2021-02-28,Transfers,253.889402,1140.93765607,-887.04825407
Odesa,2021-03-31,Tax,2010.0226453700002,1831.5198048599998,178.5028405100004
Odesa,2021-03-31,Non-tax,128.27615761,1831.5198048599998,-1703.2436472499999
Odesa,2021-03-31,Transfers,395.992149,1831.5198048599998,-1435.5276558599999
Odesa,2021-04-30,Tax,2794.06116699,2570.94095215,223.1202148399998
Odesa,2021-04-30,Non-tax,180.51972756,2570.94095215,-2390.4212245900003
Odesa,2021-04-30,Transfers,552.156311,2570.94095215,-2018.7846411500002
Odesa,2021-05-31,Tax,3511.09887442,3296.2902485,214.80862591999994
Odesa,2021-05-31,Non-tax,226.5723561,3296.2902485,-3069.7178924
Odesa,2021-05-31,Transfers,762.4755860800001,3296.2902485,-2533.81466242
Odesa,2021-06-30,Tax,4220.21258892,4278.76699619,-58.55440727000041
Odesa,2021-06-30,Non-tax,273.848563,4278.76699619,-4004.91843319
Odesa,2021-06-30,Transfers,1104.16929975,4278.76699619,-3174.59769644
Odesa,2021-07-31,Tax,5039.226142529999,4754.32028834,284.90585418999945
Odesa,2021-07-31,Non-tax,329.76786261,4754.32028834,-4424.55242573
Odesa,2021-07-31,Transfers,1191.5319529,4754.32028834,-3562.78833544
Odesa,2021-08-31,Tax,5792.4285781300005,5263.95114057,528.4774375600009
Odesa,2021-08-31,Non-tax,384.7622418,5263.95114057,-4879.1888987699995
Odesa,2021-08-31,Transfers,1300.6955209,5263.95114057,-3963.2556196699998
Odesa,2021-09-30,Tax,6448.45400015,5919.3068325799995,529.1471675700004
Odesa,2021-09-30,Non-tax,448.27906341000005,5919.3068325799995,-5471.027769169999
Odesa,2021-09-30,Transfers,1469.76668044,5919.3068325799995,-4449.54015214
Odesa,2021-10-31,Tax,7359.2479765200005,6720.74451504,638.5034614800006
Odesa,2021-10-31,Non-tax,513.3455239599999,6720.74451504,-6207.39899108
Odesa,2021-10-31,Transfers,1627.56231832,6720.74451504,-5093.182196719999
Odesa,2021-11-30,Tax,8183.368867849999,7468.925910100001,714.4429577499986
Odesa,2021-11-30,Non-tax,612.0812085399999,7468.925910100001,-6856.84470156
Odesa,2021-11-30,Transfers,1816.84855672,7468.925910100001,-5652.07735338
Odesa,2021-12-31,Tax,9032.449223130001,8587.548851130001,444.90037200000006
Odesa,2021-12-31,Non-tax,719.1421715700001,8587.548851130001,-7868.406679560001
Odesa,2021-12-31,Transfers,2097.25082536,8587.548851130001,-6490.298025770001
Odesa,2022-01-31,Tax,755.8559777300001,538.77681229,217.0791654400001
Odesa,2022-01-31,Non-tax,45.41463637,538.77681229,-493.36217591999997
Odesa,2022-01-31,Transfers,161.63658834,538.77681229,-377.14022394999995
Odesa,2022-02-28,Tax,1654.2707374,1326.4576744400001,327.8130629599998
Odesa,2022-02-28,Non-tax,95.92471988,1326.4576744400001,-1230.5329545600002
Odesa,2022-02-28,Transfers,323.59401542,1326.4576744400001,-1002.8636590200001
Odesa,2022-03-31,Tax,2250.1201665,2152.6393975700003,97.48076892999961
Odesa,2022-03-31,Non-tax,130.28615044,2152.6393975700003,-2022.3532471300002
Odesa,2022-03-31,Transfers,491.30186583999995,2152.6393975700003,-1661.3375317300004
Odesa,2022-04-30,Tax,2892.5971031599997,3052.98564704,-160.38854388000027
Odesa,2022-04-30,Non-tax,321.28715879000003,3052.98564704,-2731.69848825
Odesa,2022-04-30,Transfers,653.6893557000001,3052.98564704,-2399.2962913399997
Odesa,2022-05-31,Tax,3657.42372448,3712.1183644899997,-54.6946400099996
Odesa,2022-05-31,Non-tax,471.34141737,3712.1183644899997,-3240.77694712
Odesa,2022-05-31,Transfers,855.7057662000001,3712.1183644899997,-2856.4125982899996
Odesa,2022-06-30,Tax,4466.516239930001,4277.60729147,188.90894846000083
Odesa,2022-06-30,Non-tax,456.40237514,4277.60729147,-3821.20491633
Odesa,2022-06-30,Transfers,1179.3010511199998,4277.60729147,-3098.30624035
Odesa,2022-07-31,Tax,5339.802754490001,4827.001929270001,512.8008252199998
Odesa,2022-07-31,Non-tax,507.02850471,4827.001929270001,-4319.973424560001
Odesa,2022-07-31,Transfers,1253.12842375,4827.001929270001,-3573.873505520001
Odesa,2022-08-31,Tax,6084.031340760001,5266.3778144,817.6535263600008
Odesa,2022-08-31,Non-tax,620.129925,5266.3778144,-4646.2478894
Odesa,2022-08-31,Transfers,1327.60559629,5266.3778144,-3938.77221811
Odesa,2022-09-30,Tax,6836.25046349,5837.21835421,999.0321092799995
Odesa,2022-09-30,Non-tax,665.9118683500001,5837.21835421,-5171.30648586
Odesa,2022-09-30,Transfers,1468.2690361500001,5837.21835421,-4368.94931806
Odesa,2022-10-31,Tax,7717.57279579,6488.72705521,1228.84574058
Odesa,2022-10-31,Non-tax,681.95385777,6488.72705521,-5806.773197439999
Odesa,2022-10-31,Transfers,1611.33459365,6488.72705521,-4877.39246156
Odesa,2022-11-30,Tax,8563.44080342,7203.52000884,1359.9207945800008
Odesa,2022-11-30,Non-tax,729.71776314,7203.52000884,-6473.8022457
Odesa,2022-11-30,Transfers,1753.63415465,7203.52000884,-5449.88585419
Odesa,2022-12-31,Tax,9632.05708082,8521.26954143,1110.7875393899994
Odesa,2022-12-31,Non-tax,793.17342402,8521.26954143,-7728.096117409999
Odesa,2022-12-31,Transfers,1900.44924926,8521.26954143,-6620.820292169999
Odesa,2023-01-31,Tax,791.00403623,543.04523226,247.95880396999996
Odesa,2023-01-31,Non-tax,48.07281518,543.04523226,-494.97241708
Odesa,2023-01-31,Transfers,133.227969,543.04523226,-409.81726326
Odesa,2023-02-28,Tax,1612.07183544,1143.33807385,468.7337615900001
Odesa,2023-02-28,Non-tax,104.16685841,1143.33807385,-1039.17121544
Odesa,2023-02-28,Transfers,271.42217926999996,1143.33807385,-871.91589458
Odesa,2023-03-31,Tax,2397.0196596799997,1956.6545662300002,440.36509344999945
Odesa,2023-03-31,Non-tax,204.60578970000003,1956.6545662300002,-1752.0487765300002
Odesa,2023-03-31,Transfers,407.66954355,1956.6545662300002,-1548.9850226800002
Odesa,2023-04-30,Tax,3313.94470264,2682.5705095499998,631.3741930900001
