REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2021-03-31,T,23576000000,4113,Надання інших внутрішніх кредитів,15613947,17863947,440490,NA,Cherkasy
2021-03-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-570677.69,NA,Cherkasy
2021-03-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1091510,1091510,0,0,Cherkasy
2021-03-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,NA,Cherkasy
2021-03-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,0,Cherkasy
2021-03-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-03-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-570677.69,0,Cherkasy
2021-03-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-03-31,T,24552000000,4113,Надання інших внутрішніх кредитів,1700300,1700300,973576,NA,Chernivtsi
2021-03-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,NA,Chernivtsi
2021-03-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,0,Chernivtsi
2021-03-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-166312.97,NA,Chernivtsi
2021-03-31,C,24552000000,4113,Надання інших внутрішніх кредитів,945000,945000,945000,NA,Chernivtsi
2021-03-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-166312.97,0,Chernivtsi
2021-03-31,S,24552000000,4113,Надання інших внутрішніх кредитів,755300,755300,28576,0,Chernivtsi
2021-03-31,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-03-31,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
2021-03-31,S,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,0,Dnipro
2021-03-31,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-97054.66,0,Dnipro
2021-03-31,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-97054.66,NA,Dnipro
2021-03-31,S,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,0,Dnipro
2021-03-31,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-96846.93,0,Ivano-Frankivsk
2021-03-31,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-96846.93,NA,Ivano-Frankivsk
2021-03-31,C,09533000000,4113,Надання інших внутрішніх кредитів,110000,110000,0,NA,Ivano-Frankivsk
2021-03-31,S,09533000000,4113,Надання інших внутрішніх кредитів,11986000,11986000,0,0,Ivano-Frankivsk
2021-03-31,T,09533000000,4113,Надання інших внутрішніх кредитів,12096000,12096000,0,NA,Ivano-Frankivsk
2021-03-31,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-4904612.56,0,Kharkiv
2021-03-31,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",89187100,0,0,0,Kharkiv
2021-03-31,S,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,20794778,0,Kharkiv
2021-03-31,T,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,20794778,NA,Kharkiv
2021-03-31,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",89187100,0,0,NA,Kharkiv
2021-03-31,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-4904612.56,NA,Kharkiv
2021-03-31,S,22564000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Khmelnytskyi
2021-03-31,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,0,NA,Khmelnytskyi
2021-03-31,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-61437.45,0,Khmelnytskyi
2021-03-31,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-61437.45,NA,Khmelnytskyi
2021-03-31,T,22564000000,4113,Надання інших внутрішніх кредитів,300000,300000,0,NA,Khmelnytskyi
2021-03-31,S,16564000000,4123,Повернення інших внутрішніх кредитів,-890000,0,-675436.59,0,Kremenchuk
2021-03-31,S,16564000000,4113,Надання інших внутрішніх кредитів,4895017,4895017,0,0,Kremenchuk
2021-03-31,T,16564000000,4123,Повернення інших внутрішніх кредитів,-890000,0,-675436.59,NA,Kremenchuk
2021-03-31,T,16564000000,4113,Надання інших внутрішніх кредитів,4895017,4895017,0,NA,Kremenchuk
2021-03-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-37487.25,0,Kryvyi Rih
2021-03-31,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-03-31,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,0,0,Kryvyi Rih
2021-03-31,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-03-31,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,NA,Kryvyi Rih
2021-03-31,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-03-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-37487.25,NA,Kryvyi Rih
2021-03-31,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-03-31,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,0,NA,Kryvyi Rih
2021-03-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",194753116,194753116,0,NA,Kyiv
2021-03-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81336671,0,-40804407.98,NA,Kyiv
2021-03-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81336671,0,-40804407.98,NA,Kyiv
2021-03-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,-561764.53,0,Kyiv
2021-03-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",194753116,194753116,0,NA,Kyiv
2021-03-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,-561764.53,NA,Kyiv
2021-03-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-134510.24,0,Lutsk
2021-03-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-03-31,S,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,0,Lutsk
2021-03-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-134510.24,NA,Lutsk
2021-03-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-03-31,T,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,NA,Lutsk
2021-03-31,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,0,Lviv
2021-03-31,S,13563000000,4113,Надання інших внутрішніх кредитів,2251000,2251000,0,0,Lviv
2021-03-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-03-31,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-665387.26,0,Lviv
2021-03-31,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,0,NA,Lviv
2021-03-31,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,NA,Lviv
2021-03-31,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-665387.26,NA,Lviv
2021-03-31,T,13563000000,4113,Надання інших внутрішніх кредитів,18751000,18751000,0,NA,Lviv
2021-03-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-03-31,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,13671525,0,0,Mykolaiv
2021-03-31,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,0,NA,Mykolaiv
