REP_PERIOD,FUND_TYP,COD_BUDGET,COD_FINA,NAME_FIN,ZAT_AMT,FAKT_AMT,CITY
2021-05-31,S,26000000000,401100,Внутрішні запозичення,5491422000,0,Kyiv
2021-05-31,S,26000000000,402100,Внутрішні зобов'язання,-770000000,-770000000,Kyiv
2021-05-31,S,26000000000,402103,Короткострокові зобов'язання та векселі,-770000000,-770000000,Kyiv
2021-05-31,S,26000000000,402200,Зовнішні зобов'язання,-1904441600,0,Kyiv
2021-05-31,T,26000000000,401000,Запозичення,5491422000,0,Kyiv
2021-05-31,S,26000000000,401102,Середньострокові зобов'язання,5491422000,0,Kyiv
2021-05-31,T,26000000000,402201,Довгострокові зобов'язання,-1904441600,0,Kyiv
2021-05-31,C,26000000000,602100,На початок періоду,3498475203,3550065530.47,Kyiv
2021-05-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,3654451873,-9545774344.13,Kyiv
2021-05-31,T,26000000000,602300,Інші розрахунки,0,2144143.15,Kyiv
2021-05-31,S,26000000000,401000,Запозичення,5491422000,0,Kyiv
2021-05-31,T,26000000000,402000,Погашення,-2674441600,-770000000,Kyiv
2021-05-31,T,26000000000,402200,Зовнішні зобов'язання,-1904441600,0,Kyiv
2021-05-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-9433877607,-10773651036.61,Kyiv
2021-05-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,13088329480,1227876692.48,Kyiv
2021-05-31,S,26000000000,602100,На початок періоду,155976670,533591010.87,Kyiv
2021-05-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-12932352810,-2197877127,Kyiv
2021-05-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",12932352810,2197877127,Kyiv
2021-05-31,C,26000000000,600000,Фінансування за активними операціями,-9433877607,-10773651036.61,Kyiv
2021-05-31,T,26000000000,600000,Фінансування за активними операціями,3654451873,-9545774344.13,Kyiv
2021-05-31,T,26000000000,602100,На початок періоду,3654451873,4083656541.34,Kyiv
2021-05-31,T,26000000000,401102,Середньострокові зобов'язання,5491422000,0,Kyiv
2021-05-31,S,13563000000,401202,Середньострокові зобов'язання,760000000,0,Lviv
2021-05-31,T,13563000000,402102,Середньострокові зобов'язання,-440000000,0,Lviv
2021-05-31,S,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",590718400,20000000,Lviv
2021-05-31,T,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",660718400,20000000,Lviv
2021-05-31,S,13563000000,602000,Зміни обсягів бюджетних коштів,2191965767.28,940138102.98,Lviv
2021-05-31,S,13563000000,602304,Інші розрахунки,0,34869756.73,Lviv
2021-05-31,S,13563000000,401000,Запозичення,760000000,0,Lviv
2021-05-31,T,13563000000,402000,Погашення,-440000000,0,Lviv
2021-05-31,C,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",70000000,0,Lviv
2021-05-31,T,13563000000,601110,Повернення бюджетних коштів з депозитів,660718400,20000000,Lviv
2021-05-31,S,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-590718400,-590718400,Lviv
2021-05-31,T,13563000000,602000,Зміни обсягів бюджетних коштів,360145622,-54822410.94,Lviv
2021-05-31,S,13563000000,402100,Внутрішні зобов'язання,-440000000,0,Lviv
2021-05-31,C,13563000000,601210,Розміщення бюджетних коштів на депозитах,-70000000,-70000000,Lviv
2021-05-31,S,13563000000,601210,Розміщення бюджетних коштів на депозитах,-590718400,-590718400,Lviv
2021-05-31,T,13563000000,602100,На початок періоду,375145622,444292294.59,Lviv
2021-05-31,S,13563000000,602300,Інші розрахунки,0,34869756.73,Lviv
2021-05-31,C,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1874366417.28,-630892511,Lviv
2021-05-31,S,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1874366417.28,630892511,Lviv
2021-05-31,S,13563000000,401200,Зовнішні запозичення,760000000,0,Lviv
2021-05-31,T,13563000000,600000,Фінансування за активними операціями,360145622,-695540810.94,Lviv
2021-05-31,T,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-640718400,Lviv
2021-05-31,C,13563000000,601110,Повернення бюджетних коштів з депозитів,70000000,0,Lviv
2021-05-31,S,13563000000,602100,На початок періоду,317599350,347898502.5,Lviv
2021-05-31,C,13563000000,602200,На кінець періоду,15000000,460461795.01,Lviv
2021-05-31,T,13563000000,400000,Фінансування за борговими операціями,320000000,0,Lviv
2021-05-31,S,13563000000,402000,Погашення,-440000000,0,Lviv
2021-05-31,S,13563000000,402102,Середньострокові зобов'язання,-440000000,0,Lviv
2021-05-31,C,13563000000,600000,Фінансування за активними операціями,-1831820145.28,-1064960513.92,Lviv
2021-05-31,T,13563000000,401000,Запозичення,760000000,0,Lviv
2021-05-31,T,13563000000,402100,Внутрішні зобов'язання,-440000000,0,Lviv
2021-05-31,C,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-70000000,Lviv
2021-05-31,S,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-570718400,Lviv
2021-05-31,T,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-660718400,-660718400,Lviv
2021-05-31,C,13563000000,602000,Зміни обсягів бюджетних коштів,-1831820145.28,-994960513.92,Lviv
2021-05-31,C,13563000000,602100,На початок періоду,57546272,96393792.09,Lviv
2021-05-31,T,13563000000,602200,На кінець періоду,15000000,533984462.26,Lviv
2021-05-31,T,13563000000,602300,Інші розрахунки,0,34869756.73,Lviv
2021-05-31,S,13563000000,400000,Фінансування за борговими операціями,320000000,0,Lviv
2021-05-31,T,13563000000,401202,Середньострокові зобов'язання,760000000,0,Lviv
2021-05-31,S,13563000000,600000,Фінансування за активними операціями,2191965767.28,369419702.98,Lviv
2021-05-31,T,13563000000,401200,Зовнішні запозичення,760000000,0,Lviv
2021-05-31,S,13563000000,601110,Повернення бюджетних коштів з депозитів,590718400,20000000,Lviv
2021-05-31,C,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-70000000,-70000000,Lviv
2021-05-31,T,13563000000,601210,Розміщення бюджетних коштів на депозитах,-660718400,-660718400,Lviv
2021-05-31,S,13563000000,602200,На кінець періоду,0,73522667.25,Lviv
2021-05-31,T,13563000000,602304,Інші розрахунки,0,34869756.73,Lviv
2021-06-30,T,26000000000,401000,Запозичення,5491422000,0,Kyiv
2021-06-30,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",13065912219,3704563874,Kyiv
2021-06-30,C,26000000000,602000,Зміни обсягів бюджетних коштів,-9567437016,-11088392216.15,Kyiv
2021-06-30,T,26000000000,401100,Внутрішні запозичення,5491422000,0,Kyiv
2021-06-30,T,26000000000,402000,Погашення,-2674441600,-1551051200,Kyiv
2021-06-30,S,26000000000,402103,Короткострокові зобов'язання та векселі,-770000000,-770000000,Kyiv
2021-06-30,T,26000000000,402103,Короткострокові зобов'язання та векселі,-770000000,-770000000,Kyiv
2021-06-30,S,26000000000,402201,Довгострокові зобов'язання,-1904441600,-781051200,Kyiv
